date,group,positive_cases
2020-03-14,70-79,2
2020-03-14,80+,2
2020-03-13,<20,2
2020-03-13,20-29,3
2020-03-13,30-39,6
2020-03-13,40-49,4
2020-03-13,50-59,3
2020-03-13,60-69,2
2020-03-13,70-79,4
2020-03-13,80+,1
2020-03-12,<20,1
2020-03-12,40-49,2
2020-03-12,50-59,2
2020-03-12,60-69,1
2020-03-12,70-79,2
2020-03-11,50-59,3
2020-03-11,70-79,3
2020-03-11,80+,1
2020-03-10,<20,1
2020-03-10,20-29,2
2020-03-10,40-49,5
2020-03-10,50-59,2
2020-03-10,60-69,1
2020-03-10,70-79,3
2020-03-09,20-29,1
2020-03-09,30-39,1
2020-03-09,40-49,1
2020-03-09,50-59,1
2020-03-09,60-69,2
2020-03-09,70-79,1
2020-03-08,30-39,1
2020-03-08,60-69,1
2020-03-07,50-59,1
2020-03-05,20-29,1
2020-03-04,20-29,1
2020-03-04,30-39,1
2020-03-01,30-39,1
2020-03-01,70-79,1
2020-02-28,70-79,1
2020-02-11,20-29,2
2020-02-05,50-59,1
2020-02-03,40-49,1
2020-01-30,30-39,2
2020-01-29,60-69,1
2020-01-23,20-29,1
2020-01-22,60-69,1
